Date,EURO
2/27/2003,0.9303
2/28/2003,0.9262
3/3/2003,0.9174
3/4/2003,0.9182
3/5/2003,0.9125
3/6/2003,0.9115
3/7/2003,0.9083
3/10/2003,0.9043
3/11/2003,0.9055
3/12/2003,0.9083
3/13/2003,0.9259
3/14/2003,0.9307
3/17/2003,0.9409
3/18/2003,0.9402
3/19/2003,0.9473
3/20/2003,0.9414
3/21/2003,0.9494
3/24/2003,0.94
3/25/2003,0.9389
3/26/2003,0.9357
3/27/2003,0.9352
3/28/2003,0.9274
3/31/2003,0.9152
4/1/2003,0.9165
4/2/2003,0.9288
4/3/2003,0.9296
4/4/2003,0.9319
4/7/2003,0.9351
4/8/2003,0.9335
4/9/2003,0.9282
4/10/2003,0.9269
4/11/2003,0.9304
4/14/2003,0.9283
4/15/2003,0.9262
4/16/2003,0.9164
4/17/2003,0.9197
4/18/2003,0.9197
4/21/2003,0.9198
4/22/2003,0.9113
4/23/2003,0.9122
4/24/2003,0.9065
4/25/2003,0.9062
4/28/2003,0.9104
4/29/2003,0.9026
4/30/2003,0.8939
5/1/2003,0.8904
5/2/2003,0.8906
5/5/2003,0.8856
5/6/2003,0.8743
5/7/2003,0.8805
5/8/2003,0.8707
5/9/2003,0.8705
5/12/2003,0.8644
5/13/2003,0.8679
5/14/2003,0.8707
5/15/2003,0.8785
5/16/2003,0.8627
5/19/2003,0.858
5/20/2003,0.8537
5/21/2003,0.8596
5/22/2003,0.8549
5/23/2003,0.8448
5/26/2003,0.8421
5/27/2003,0.8464
5/28/2003,0.8498
5/29/2003,0.8403
5/30/2003,0.8483
6/2/2003,0.85
6/3/2003,0.8527
6/4/2003,0.8589
6/5/2003,0.8444
6/6/2003,0.8547
6/9/2003,0.8537
6/10/2003,0.8567
6/11/2003,0.8508
6/12/2003,0.8498
6/13/2003,0.843
6/16/2003,0.8456
6/17/2003,0.8486
6/18/2003,0.8552
6/19/2003,0.8531
6/20/2003,0.8614
6/23/2003,0.8651
6/24/2003,0.8686
6/25/2003,0.8671
6/26/2003,0.8753
6/27/2003,0.8743
6/30/2003,0.8687
7/1/2003,0.8649
7/2/2003,0.8667
7/3/2003,0.8698
7/4/2003,0.8701
7/7/2003,0.8839
7/8/2003,0.8833
7/9/2003,0.8811
7/10/2003,0.879
7/11/2003,0.8861
7/14/2003,0.8864
7/15/2003,0.8948
7/16/2003,0.8913
7/17/2003,0.8922
7/18/2003,0.8873
7/21/2003,0.8819
7/22/2003,0.8827
7/23/2003,0.8704
7/24/2003,0.8714
7/25/2003,0.8686
7/28/2003,0.8705
7/29/2003,0.8744
7/30/2003,0.8801
7/31/2003,0.8904
8/1/2003,0.887
8/4/2003,0.881
8/5/2003,0.8775
8/6/2003,0.8822
8/7/2003,0.8785
8/8/2003,0.8843
8/11/2003,0.88
8/12/2003,0.8866
8/13/2003,0.8833
8/14/2003,0.8862
8/15/2003,0.8881
8/18/2003,0.897
8/19/2003,0.8975
8/20/2003,0.8996
8/21/2003,0.9154
8/22/2003,0.9185
8/25/2003,0.9206
8/26/2003,0.9212
8/27/2003,0.9191
8/28/2003,0.9187
8/29/2003,0.9107
9/1/2003,0.9118
9/2/2003,0.9251
9/3/2003,0.9219
9/4/2003,0.9137
9/5/2003,0.9003
9/8/2003,0.903
9/9/2003,0.8906
9/10/2003,0.8919
9/11/2003,0.8921
9/12/2003,0.8857
9/15/2003,0.8859
9/16/2003,0.8946
9/17/2003,0.886
9/18/2003,0.8892
9/19/2003,0.8786
9/22/2003,0.8722
9/23/2003,0.8737
9/24/2003,0.8697
9/25/2003,0.8706
9/26/2003,0.872
9/29/2003,0.8626
9/30/2003,0.8577
10/1/2003,0.8536
10/2/2003,0.8552
10/3/2003,0.8637
10/6/2003,0.8536
10/7/2003,0.8492
10/8/2003,0.8464
10/9/2003,0.8515
10/10/2003,0.8475
10/13/2003,0.8538
10/14/2003,0.8518
10/15/2003,0.86
10/16/2003,0.8624
10/17/2003,0.8559
10/20/2003,0.8598
10/21/2003,0.8568
10/22/2003,0.8468
10/23/2003,0.8458
10/24/2003,0.8487
10/27/2003,0.8511
10/28/2003,0.8572
10/29/2003,0.8573
10/30/2003,0.8599
10/31/2003,0.8632
11/3/2003,0.8725
11/4/2003,0.8694
11/5/2003,0.874
11/6/2003,0.8761
11/7/2003,0.8669
11/10/2003,0.8707
11/11/2003,0.8689
11/12/2003,0.8594
11/13/2003,0.8525
11/14/2003,0.8489
11/17/2003,0.8512
11/18/2003,0.8361
11/19/2003,0.8413
11/20/2003,0.8395
11/21/2003,0.8394
11/24/2003,0.8499
11/25/2003,0.8485
11/26/2003,0.8374
11/27/2003,0.8399
11/28/2003,0.8337
12/1/2003,0.8356
12/2/2003,0.8276
12/3/2003,0.826
12/4/2003,0.8273
12/5/2003,0.822
12/8/2003,0.8181
12/9/2003,0.8155
12/10/2003,0.8182
12/11/2003,0.8191
12/12/2003,0.8137
12/15/2003,0.8129
12/16/2003,0.8116
12/17/2003,0.8056
12/18/2003,0.8044
12/19/2003,0.8083
12/22/2003,0.8072
12/23/2003,0.8073
12/24/2003,0.803
12/25/2003,0.803
12/26/2003,0.8044
12/29/2003,0.8011
12/30/2003,0.7968
12/31/2003,0.7945
1/1/2004,0.7977
1/2/2004,0.7945
1/5/2004,0.7896
1/6/2004,0.7853
1/7/2004,0.7912
1/8/2004,0.7836
1/9/2004,0.7792
1/12/2004,0.7843
1/13/2004,0.7833
1/14/2004,0.791
1/15/2004,0.7951
1/16/2004,0.8073
1/19/2004,0.8092
1/20/2004,0.7948
1/21/2004,0.7918
1/22/2004,0.7867
1/23/2004,0.7944
1/26/2004,0.8016
1/27/2004,0.791
1/28/2004,0.8011
1/29/2004,0.8057
1/30/2004,0.8018
2/2/2004,0.8047
2/3/2004,0.7981
2/4/2004,0.7978
2/5/2004,0.7974
2/6/2004,0.7869
2/9/2004,0.7876
2/10/2004,0.7876
2/11/2004,0.7792
2/12/2004,0.7811
2/13/2004,0.7851
2/16/2004,0.7827
2/17/2004,0.779
2/18/2004,0.7884
2/19/2004,0.787
2/20/2004,0.7982
2/23/2004,0.7966
2/24/2004,0.7884
2/25/2004,0.8003
2/26/2004,0.804
2/27/2004,0.8005
3/1/2004,0.8034
3/2/2004,0.8184
3/3/2004,0.819
3/4/2004,0.82
3/5/2004,0.8079
3/8/2004,0.8063
3/9/2004,0.8119
3/10/2004,0.817
3/11/2004,0.8098
3/12/2004,0.8185
3/15/2004,0.8151
3/16/2004,0.8154
3/17/2004,0.8172
3/18/2004,0.8072
3/19/2004,0.8148
3/22/2004,0.8106
3/23/2004,0.8112
3/24/2004,0.8246
3/25/2004,0.8244
3/26/2004,0.8242
3/29/2004,0.8224
3/30/2004,0.822
3/31/2004,0.8123
4/1/2004,0.8088
4/2/2004,0.8237
4/5/2004,0.832
4/6/2004,0.8256
4/7/2004,0.8215
4/8/2004,0.8275
4/9/2004,0.8274
4/12/2004,0.8279
4/13/2004,0.8369
4/14/2004,0.8357
4/15/2004,0.8346
4/16/2004,0.8333
4/19/2004,0.8323
4/20/2004,0.8433
4/21/2004,0.8443
4/22/2004,0.8396
4/23/2004,0.8441
4/26/2004,0.8433
4/27/2004,0.8383
4/28/2004,0.8445
4/29/2004,0.8356
4/30/2004,0.8344
5/3/2004,0.8383
5/4/2004,0.8255
5/5/2004,0.8221
5/6/2004,0.828
5/7/2004,0.8414
5/10/2004,0.845
5/11/2004,0.842
5/12/2004,0.8403
5/13/2004,0.8459
5/14/2004,0.8417
5/17/2004,0.8321
5/18/2004,0.8365
5/19/2004,0.8321
5/20/2004,0.836
5/21/2004,0.8314
5/24/2004,0.8331
5/25/2004,0.8259
5/26/2004,0.8255
5/27/2004,0.8151
5/28/2004,0.8187
5/31/2004,0.8206
6/1/2004,0.8165
6/2/2004,0.8188
6/3/2004,0.8185
6/4/2004,0.8153
6/7/2004,0.8119
6/8/2004,0.8155
6/9/2004,0.8304
6/10/2004,0.8259
6/11/2004,0.8327
6/14/2004,0.8297
6/15/2004,0.8223
6/16/2004,0.8329
6/17/2004,0.8305
6/18/2004,0.8237
6/21/2004,0.8258
6/22/2004,0.8256
6/23/2004,0.8271
6/24/2004,0.8213
6/25/2004,0.8217
6/28/2004,0.8206
6/29/2004,0.8277
6/30/2004,0.8206
7/1/2004,0.8225
7/2/2004,0.8113
7/5/2004,0.814
7/6/2004,0.8141
7/7/2004,0.8083
7/8/2004,0.8071
7/9/2004,0.8054
7/12/2004,0.8055
7/13/2004,0.8107
7/14/2004,0.8075
7/15/2004,0.8092
7/16/2004,0.803
7/19/2004,0.8038
7/20/2004,0.8111
7/21/2004,0.8145
7/22/2004,0.8163
7/23/2004,0.8268
7/26/2004,0.8236
7/27/2004,0.8295
7/28/2004,0.8297
7/29/2004,0.8306
7/30/2004,0.8325
8/2/2004,0.8317
8/3/2004,0.8298
8/4/2004,0.8296
8/5/2004,0.8294
8/6/2004,0.8145
8/9/2004,0.8149
8/10/2004,0.8177
8/11/2004,0.8181
8/12/2004,0.8161
8/13/2004,0.8082
8/16/2004,0.809
8/17/2004,0.8094
8/18/2004,0.8105
8/19/2004,0.8084
8/20/2004,0.812
8/23/2004,0.8239
8/24/2004,0.8276
8/25/2004,0.8275
8/26/2004,0.826
8/27/2004,0.8323
8/30/2004,0.8295
8/31/2004,0.8206
9/1/2004,0.8199
9/2/2004,0.8213
9/3/2004,0.8298
9/6/2004,0.8289
9/7/2004,0.8259
9/8/2004,0.8207
9/9/2004,0.8176
9/10/2004,0.815
9/13/2004,0.8158
9/14/2004,0.8165
9/15/2004,0.8227
9/16/2004,0.8207
9/17/2004,0.8208
9/20/2004,0.8213
9/21/2004,0.8109
9/22/2004,0.8151
9/23/2004,0.815
9/24/2004,0.8145
9/27/2004,0.8126
9/28/2004,0.8114
9/29/2004,0.8109
9/30/2004,0.8044
10/1/2004,0.8054
10/4/2004,0.8137
10/5/2004,0.8123
10/6/2004,0.8137
10/7/2004,0.8138
10/8/2004,0.8059
10/11/2004,0.8075
10/12/2004,0.8113
10/13/2004,0.81
10/14/2004,0.8077
10/15/2004,0.8019
10/18/2004,0.8003
10/19/2004,0.7989
10/20/2004,0.7946
10/21/2004,0.7927
10/22/2004,0.7882
10/25/2004,0.7805
10/26/2004,0.7841
10/27/2004,0.7869
10/28/2004,0.7846
10/29/2004,0.7822
11/1/2004,0.7843
11/2/2004,0.7857
11/3/2004,0.78
11/4/2004,0.7771
11/5/2004,0.771
11/8/2004,0.774
11/9/2004,0.7755
11/10/2004,0.7758
11/11/2004,0.7749
11/12/2004,0.7707
11/15/2004,0.7723
11/16/2004,0.7719
11/17/2004,0.7671
11/18/2004,0.7716
11/19/2004,0.7681
11/22/2004,0.7667
11/23/2004,0.7643
11/24/2004,0.759
11/25/2004,0.755
11/26/2004,0.7523
11/29/2004,0.7535
11/30/2004,0.7523
12/1/2004,0.7497
12/2/2004,0.7535
12/3/2004,0.7432
12/6/2004,0.7461
12/7/2004,0.7448
12/8/2004,0.7498
12/9/2004,0.7508
12/10/2004,0.7561
12/13/2004,0.7512
12/14/2004,0.7518
12/15/2004,0.7472
12/16/2004,0.7547
12/17/2004,0.7514
12/20/2004,0.7466
12/21/2004,0.7479
12/22/2004,0.7467
12/23/2004,0.7401
12/24/2004,0.739
12/27/2004,0.7344
12/28/2004,0.7347
12/29/2004,0.735
12/30/2004,0.7331
12/31/2004,0.7376
1/3/2005,0.7428
1/4/2005,0.7534
1/5/2005,0.754
1/6/2005,0.7591
1/7/2005,0.766
1/10/2005,0.7644
1/11/2005,0.7626
1/12/2005,0.7539
1/13/2005,0.7565
1/14/2005,0.763
1/17/2005,0.7656
1/18/2005,0.7675
1/19/2005,0.7692
1/20/2005,0.7712
1/21/2005,0.7663
1/24/2005,0.7659
1/25/2005,0.7709
1/26/2005,0.7643
1/27/2005,0.7672
1/28/2005,0.7667
1/31/2005,0.7673
2/1/2005,0.7671
2/2/2005,0.7671
2/3/2005,0.7709
2/4/2005,0.7768
2/7/2005,0.7837
2/8/2005,0.7831
2/9/2005,0.781
2/10/2005,0.7767
2/11/2005,0.7773
2/14/2005,0.7714
2/15/2005,0.7681
2/16/2005,0.7674
2/17/2005,0.765
2/18/2005,0.7651
2/21/2005,0.7654
2/22/2005,0.7546
2/23/2005,0.7569
2/24/2005,0.7574
2/25/2005,0.7551
2/28/2005,0.7556
3/1/2005,0.7584
3/2/2005,0.7615
3/3/2005,0.7629
3/4/2005,0.7551
3/7/2005,0.7571
3/8/2005,0.7495
3/9/2005,0.747
3/10/2005,0.7447
3/11/2005,0.7432
3/14/2005,0.748
3/15/2005,0.7514
3/16/2005,0.7453
3/17/2005,0.7476
3/18/2005,0.751
3/21/2005,0.7591
3/22/2005,0.7642
3/23/2005,0.7697
3/24/2005,0.7727
3/25/2005,0.7716
3/28/2005,0.7758
3/29/2005,0.7739
3/30/2005,0.7738
3/31/2005,0.7713
4/1/2005,0.7748
4/4/2005,0.7783
4/5/2005,0.7776
4/6/2005,0.777
4/7/2005,0.7777
4/8/2005,0.7731
4/11/2005,0.7709
4/12/2005,0.7738
4/13/2005,0.7742
4/14/2005,0.7809
4/15/2005,0.7747
4/18/2005,0.7682
4/19/2005,0.7656
4/20/2005,0.7643
4/21/2005,0.766
4/22/2005,0.7653
4/25/2005,0.7692
4/26/2005,0.77
4/27/2005,0.7735
4/28/2005,0.7753
4/29/2005,0.7768
5/2/2005,0.7773
5/3/2005,0.777
5/4/2005,0.7724
5/5/2005,0.7716
5/6/2005,0.7801
5/9/2005,0.7772
5/10/2005,0.7762
5/11/2005,0.7812
5/12/2005,0.7891
5/13/2005,0.7923
5/16/2005,0.7914
5/17/2005,0.7933
5/18/2005,0.7885
5/19/2005,0.7909
5/20/2005,0.7965
5/23/2005,0.795
5/24/2005,0.7947
5/25/2005,0.7934
5/26/2005,0.7991
5/27/2005,0.7954
5/30/2005,0.8018
5/31/2005,0.8124
6/1/2005,0.8198
6/2/2005,0.8148
6/3/2005,0.8175
6/6/2005,0.8156
6/7/2005,0.8138
6/8/2005,0.8173
6/9/2005,0.8175
6/10/2005,0.825
6/13/2005,0.8257
6/14/2005,0.8314
6/15/2005,0.825
6/16/2005,0.8259
6/17/2005,0.8138
6/20/2005,0.8233
6/21/2005,0.8212
6/22/2005,0.8246
6/23/2005,0.8307
6/24/2005,0.827
6/27/2005,0.822
6/28/2005,0.8288
6/29/2005,0.8281
6/30/2005,0.8262
7/1/2005,0.8367
7/4/2005,0.8403
7/5/2005,0.8393
7/6/2005,0.8381
7/7/2005,0.8367
7/8/2005,0.8352
7/11/2005,0.8282
7/12/2005,0.8169
7/13/2005,0.8269
7/14/2005,0.8275
7/15/2005,0.831
7/18/2005,0.8296
7/19/2005,0.8307
7/20/2005,0.8233
7/21/2005,0.8221
7/22/2005,0.8288
7/25/2005,0.8291
7/26/2005,0.8325
7/27/2005,0.8286
7/28/2005,0.8243
7/29/2005,0.8244
8/1/2005,0.8212
8/2/2005,0.8198
8/3/2005,0.8102
8/4/2005,0.8073
8/5/2005,0.809
8/8/2005,0.8097
8/9/2005,0.8085
8/10/2005,0.8074
8/11/2005,0.8018
8/12/2005,0.8044
8/15/2005,0.8084
8/16/2005,0.809
8/17/2005,0.8148
8/18/2005,0.8213
8/19/2005,0.823
8/22/2005,0.8182
8/23/2005,0.8179
8/24/2005,0.8152
8/25/2005,0.8133
8/26/2005,0.8144
8/29/2005,0.8175
8/30/2005,0.8184
8/31/2005,0.8101
9/1/2005,0.7998
9/2/2005,0.7984
9/5/2005,0.7974
9/6/2005,0.8024
9/7/2005,0.8054
9/8/2005,0.8065
9/9/2005,0.806
9/12/2005,0.8143
9/13/2005,0.8155
9/14/2005,0.8138
9/15/2005,0.8182
9/16/2005,0.8173
9/19/2005,0.8237
9/20/2005,0.8254
9/21/2005,0.8186
9/22/2005,0.8231
9/23/2005,0.8306
9/26/2005,0.8279
9/27/2005,0.8324
9/28/2005,0.8303
9/29/2005,0.8309
9/30/2005,0.8311
10/3/2005,0.8386
10/4/2005,0.839
10/5/2005,0.8348
10/6/2005,0.8206
10/7/2005,0.8251
10/10/2005,0.8285
10/11/2005,0.8337
10/12/2005,0.8317
10/13/2005,0.8315
10/14/2005,0.8283
10/17/2005,0.8317
10/18/2005,0.836
10/19/2005,0.8337
10/20/2005,0.8321
10/21/2005,0.8368
10/24/2005,0.8344
10/25/2005,0.8257
10/26/2005,0.8288
10/27/2005,0.8237
10/28/2005,0.8287
10/31/2005,0.8341
11/1/2005,0.8325
11/2/2005,0.8285
11/3/2005,0.8371
11/4/2005,0.8459
11/7/2005,0.8468
11/8/2005,0.8487
11/9/2005,0.8502
11/10/2005,0.8556
11/11/2005,0.8529
11/14/2005,0.8553
11/15/2005,0.8531
11/16/2005,0.8568
11/17/2005,0.8506
11/18/2005,0.8497
11/21/2005,0.8525
11/22/2005,0.8465
11/23/2005,0.846
11/24/2005,0.8483
11/25/2005,0.853
11/28/2005,0.844
11/29/2005,0.8483
11/30/2005,0.8482
12/1/2005,0.8522
12/2/2005,0.8536
12/5/2005,0.8487
12/6/2005,0.8481
12/7/2005,0.8531
12/8/2005,0.8461
12/9/2005,0.8468
12/12/2005,0.8365
12/13/2005,0.8375
12/14/2005,0.8332
12/15/2005,0.835
12/16/2005,0.8322
12/19/2005,0.833
12/20/2005,0.8426
12/21/2005,0.8449
12/22/2005,0.8425
12/23/2005,0.842
12/26/2005,0.844
12/27/2005,0.8454
12/28/2005,0.845
12/29/2005,0.8443
12/30/2005,0.8442
1/2/2006,0.8457
1/3/2006,0.8327
1/4/2006,0.8246
1/5/2006,0.8263
1/6/2006,0.823
1/9/2006,0.8273
1/10/2006,0.8286
1/11/2006,0.8247
1/12/2006,0.8309
1/13/2006,0.8244
1/16/2006,0.8251
1/17/2006,0.8259
1/18/2006,0.8257
1/19/2006,0.8266
1/20/2006,0.824
1/23/2006,0.8123
1/24/2006,0.8142
1/25/2006,0.8167
1/26/2006,0.8188
1/27/2006,0.8264
1/30/2006,0.8272
1/31/2006,0.8227
2/1/2006,0.8293
2/2/2006,0.8267
2/3/2006,0.8317
2/6/2006,0.8357
2/7/2006,0.835
2/8/2006,0.8364
2/9/2006,0.8348
2/10/2006,0.8404
2/13/2006,0.84
2/14/2006,0.8392
2/15/2006,0.8412
2/16/2006,0.8406
2/17/2006,0.838
2/20/2006,0.8377
2/21/2006,0.8396
2/22/2006,0.8397
2/23/2006,0.8389
2/24/2006,0.8423
2/27/2006,0.844
2/28/2006,0.8389
3/1/2006,0.8393
3/2/2006,0.8303
3/3/2006,0.8307
3/6/2006,0.8321
3/7/2006,0.8413
3/8/2006,0.8387
3/9/2006,0.8393
3/10/2006,0.8393
3/13/2006,0.8362
3/14/2006,0.8322
3/15/2006,0.8285
3/16/2006,0.8208
3/17/2006,0.8204
3/20/2006,0.8218
3/21/2006,0.8272
3/22/2006,0.8279
3/23/2006,0.8353
3/24/2006,0.8309
3/27/2006,0.8325
3/28/2006,0.8332
3/29/2006,0.8313
3/30/2006,0.8217
3/31/2006,0.8252
4/3/2006,0.8239
4/4/2006,0.8159
4/5/2006,0.8133
4/6/2006,0.818
4/7/2006,0.8271
4/10/2006,0.8255
4/11/2006,0.8233
4/12/2006,0.826
4/13/2006,0.8256
4/14/2006,0.8257
4/17/2006,0.8158
4/18/2006,0.8093
4/19/2006,0.8077
4/20/2006,0.8117
4/21/2006,0.8102
4/24/2006,0.8069
4/25/2006,0.8044
4/26/2006,0.8034
4/27/2006,0.7979
4/28/2006,0.7915
5/1/2006,0.7944
5/2/2006,0.7927
5/3/2006,0.7912
5/4/2006,0.7876
5/5/2006,0.7857
5/8/2006,0.787
5/9/2006,0.7838
5/10/2006,0.7818
5/11/2006,0.7793
5/12/2006,0.7731
5/15/2006,0.7814
5/16/2006,0.7776
5/17/2006,0.7851
5/18/2006,0.7771
5/19/2006,0.7829
5/22/2006,0.7767
5/23/2006,0.7802
5/24/2006,0.784
5/25/2006,0.781
5/26/2006,0.7853
5/29/2006,0.7839
5/30/2006,0.7767
5/31/2006,0.7804
6/1/2006,0.7807
6/2/2006,0.774
6/5/2006,0.7749
6/6/2006,0.7803
6/7/2006,0.7818
6/8/2006,0.7901
6/9/2006,0.7909
6/12/2006,0.7948
6/13/2006,0.7977
6/14/2006,0.7934
6/15/2006,0.7915
6/16/2006,0.7909
6/19/2006,0.795
6/20/2006,0.7948
6/21/2006,0.7897
6/22/2006,0.7953
6/23/2006,0.7992
6/26/2006,0.7946
6/27/2006,0.7946
6/28/2006,0.7963
6/29/2006,0.7898
6/30/2006,0.7818
7/3/2006,0.7813
7/4/2006,0.7813
7/5/2006,0.7861
7/6/2006,0.7826
7/7/2006,0.7806
7/10/2006,0.785
7/11/2006,0.7831
7/12/2006,0.7873
7/13/2006,0.7881
7/14/2006,0.7904
7/17/2006,0.7987
7/18/2006,0.7996
7/19/2006,0.7941
7/20/2006,0.7921
7/21/2006,0.7875
7/24/2006,0.7914
7/25/2006,0.7948
7/26/2006,0.7865
7/27/2006,0.7874
7/28/2006,0.7834
7/31/2006,0.7834
8/1/2006,0.7796
8/2/2006,0.7821
8/3/2006,0.781
8/4/2006,0.7769
8/7/2006,0.7792
8/8/2006,0.7792
8/9/2006,0.7773
8/10/2006,0.7815
8/11/2006,0.7862
8/14/2006,0.7863
8/15/2006,0.7821
8/16/2006,0.7785
8/17/2006,0.7796
8/18/2006,0.7796
8/21/2006,0.7756
8/22/2006,0.7808
8/23/2006,0.7819
8/24/2006,0.7831
8/25/2006,0.7841
8/28/2006,0.7829
8/29/2006,0.7796
8/30/2006,0.7789
8/31/2006,0.7809
9/1/2006,0.779
9/4/2006,0.7769
9/5/2006,0.7801
9/6/2006,0.7809
9/7/2006,0.7853
9/8/2006,0.789
9/11/2006,0.7873
9/12/2006,0.7882
9/13/2006,0.7878
9/14/2006,0.7859
9/15/2006,0.7905
9/18/2006,0.7873
9/19/2006,0.7889
9/20/2006,0.7878
9/21/2006,0.7824
9/22/2006,0.7824
9/25/2006,0.7844
9/26/2006,0.7882
9/27/2006,0.7874
9/28/2006,0.7872
9/29/2006,0.7892
10/2/2006,0.7849
10/3/2006,0.7853
10/4/2006,0.7864
10/5/2006,0.7877
10/6/2006,0.7936
10/9/2006,0.7938
10/10/2006,0.7975
10/11/2006,0.7987
10/12/2006,0.7964
10/13/2006,0.7989
10/16/2006,0.7981
10/17/2006,0.7975
10/18/2006,0.7981
10/19/2006,0.7922
10/20/2006,0.7928
10/23/2006,0.7968
10/24/2006,0.7963
10/25/2006,0.7936
10/26/2006,0.7878
10/27/2006,0.7848
10/30/2006,0.7853
10/31/2006,0.7834
11/1/2006,0.784
11/2/2006,0.7826
11/3/2006,0.7863
11/6/2006,0.786
11/7/2006,0.783
11/8/2006,0.784
11/9/2006,0.7797
11/10/2006,0.7785
11/13/2006,0.781
11/14/2006,0.7805
11/15/2006,0.7796
11/16/2006,0.7813
11/17/2006,0.7796
11/20/2006,0.7804
11/21/2006,0.7785
11/22/2006,0.7725
11/23/2006,0.7727
11/24/2006,0.7638
11/27/2006,0.7614
11/28/2006,0.7575
11/29/2006,0.7605
11/30/2006,0.7552
12/1/2006,0.7499
12/4/2006,0.7506
12/5/2006,0.7506
12/6/2006,0.7524
12/7/2006,0.7524
12/8/2006,0.7574
12/11/2006,0.7554
12/12/2006,0.753
12/13/2006,0.7566
12/14/2006,0.7606
12/15/2006,0.7644
12/18/2006,0.7633
12/19/2006,0.7581
12/20/2006,0.7588
12/21/2006,0.7591
12/22/2006,0.7608
12/25/2006,0.7616
12/26/2006,0.7631
12/27/2006,0.7623
12/28/2006,0.7602
12/29/2006,0.7575
1/1/2007,0.7576
1/2/2007,0.753
1/3/2007,0.7597
1/4/2007,0.7644
1/5/2007,0.7689
1/8/2007,0.768
1/9/2007,0.7693
1/10/2007,0.7731
1/11/2007,0.7756
1/12/2007,0.7741
1/15/2007,0.7731
1/16/2007,0.7742
1/17/2007,0.7731
1/18/2007,0.7718
1/19/2007,0.7712
1/22/2007,0.7722
1/23/2007,0.7677
1/24/2007,0.7715
1/25/2007,0.7732
1/26/2007,0.7741
1/29/2007,0.772
1/30/2007,0.7712
1/31/2007,0.7672
2/1/2007,0.7679
2/2/2007,0.7712
2/5/2007,0.7733
2/6/2007,0.7706
2/7/2007,0.7684
2/8/2007,0.7669
2/9/2007,0.7689
2/12/2007,0.7713
2/13/2007,0.7671
2/14/2007,0.7617
2/15/2007,0.7606
2/16/2007,0.7611
2/19/2007,0.7602
2/20/2007,0.7608
2/21/2007,0.7611
2/22/2007,0.762
2/23/2007,0.7594
2/26/2007,0.7585
2/27/2007,0.7551
2/28/2007,0.7557
3/1/2007,0.7583
3/2/2007,0.758
3/5/2007,0.7636
3/6/2007,0.7623
3/7/2007,0.7589
3/8/2007,0.7617
3/9/2007,0.7626
3/12/2007,0.7583
3/13/2007,0.7575
3/14/2007,0.7561
3/15/2007,0.7554
3/16/2007,0.7511
3/19/2007,0.752
3/20/2007,0.751
3/21/2007,0.747
3/22/2007,0.7501
3/23/2007,0.7528
3/26/2007,0.75
3/27/2007,0.7489
3/28/2007,0.751
3/29/2007,0.7501
3/30/2007,0.7486
4/2/2007,0.748
4/3/2007,0.75
4/4/2007,0.7478
4/5/2007,0.745
4/6/2007,0.7474
4/9/2007,0.7487
4/10/2007,0.7443
4/11/2007,0.7446
4/12/2007,0.7414
4/13/2007,0.7391
4/16/2007,0.7389
4/17/2007,0.7368
4/18/2007,0.7347
4/19/2007,0.7347
4/20/2007,0.7358
4/23/2007,0.7366
4/24/2007,0.733
4/25/2007,0.7331
4/26/2007,0.7356
4/27/2007,0.7325
4/30/2007,0.7329
5/1/2007,0.735
5/2/2007,0.7359
5/3/2007,0.7378
5/4/2007,0.7358
5/7/2007,0.7354
5/8/2007,0.7384
5/9/2007,0.7391
5/10/2007,0.7416
5/11/2007,0.7392
5/14/2007,0.7384
5/15/2007,0.7357
5/16/2007,0.7395
5/17/2007,0.741
5/18/2007,0.7402
5/21/2007,0.7425
5/22/2007,0.7434
5/23/2007,0.7429
5/24/2007,0.7448
5/25/2007,0.744
5/28/2007,0.7433
5/29/2007,0.7436
5/30/2007,0.7446
5/31/2007,0.7433
6/1/2007,0.7436
6/4/2007,0.741
6/5/2007,0.7393
6/6/2007,0.7405
6/7/2007,0.7443
6/8/2007,0.7478
6/11/2007,0.7486
6/12/2007,0.7518
6/13/2007,0.7512
6/14/2007,0.7512
6/15/2007,0.747
6/18/2007,0.7455
6/19/2007,0.7448
6/20/2007,0.7459
6/21/2007,0.7465
6/22/2007,0.7425
6/25/2007,0.7431
6/26/2007,0.7432
6/27/2007,0.7434
6/28/2007,0.7438
6/29/2007,0.7385
7/2/2007,0.7339
7/3/2007,0.7348
7/4/2007,0.7346
7/5/2007,0.7355
7/6/2007,0.7338
7/9/2007,0.7337
7/10/2007,0.7275
7/11/2007,0.7275
7/12/2007,0.725
7/13/2007,0.7255
7/16/2007,0.7261
7/17/2007,0.7253
7/18/2007,0.7245
7/19/2007,0.7246
7/20/2007,0.7232
7/23/2007,0.724
7/24/2007,0.7231
7/25/2007,0.7287
7/26/2007,0.7276
7/27/2007,0.7335
7/30/2007,0.7304
7/31/2007,0.7313
8/1/2007,0.7315
8/2/2007,0.7298
8/3/2007,0.726
8/6/2007,0.7254
8/7/2007,0.7275
8/8/2007,0.7248
8/9/2007,0.7312
8/10/2007,0.7303
8/13/2007,0.7349
8/14/2007,0.7389
8/15/2007,0.7446
8/16/2007,0.7449
8/17/2007,0.7421
8/20/2007,0.7421
8/21/2007,0.7429
8/22/2007,0.7383
8/23/2007,0.7369
8/24/2007,0.7309
8/27/2007,0.7329
8/28/2007,0.7352
8/29/2007,0.7311
8/30/2007,0.7331
